,STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
0,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-01,0.0,0.0,0.0,,39,27
1,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-02,0.0,0.0,0.0,,42,35
2,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-03,0.71,0.0,0.0,,42,33
3,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-04,0.3,0.0,0.0,,56,41
4,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-05,0.0,0.0,0.0,,49,21
5,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-06,0.05,1.0,0.0,,22,19
6,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-07,0.0,0.0,1.2,,23,9
7,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-08,0.0,0.0,0.0,,21,8
8,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-09,0.07,1.5,0.0,,33,19
9,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-10,0.0,0.0,1.2,,23,16
10,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-11,0.0,0.0,1.2,,37,18
11,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-12,0.36,0.0,0.0,,39,35
12,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-13,0.0,0.0,0.0,,36,17
13,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-14,0.0,0.0,0.0,,32,16
14,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-15,0.0,0.0,0.0,,35,25
15,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-16,0.0,0.0,0.0,,43,20
16,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-17,0.0,0.0,0.0,,32,17
17,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-18,2.1,0.0,0.0,,42,31
18,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-19,0.0,0.0,0.0,,42,36
19,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-20,0.0,0.0,0.0,,40,32
20,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-21,0.0,0.0,0.0,,36,25
21,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-22,0.0,0.0,0.0,,40,31
22,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-23,0.0,0.0,0.0,,39,28
23,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-24,0.72,3.6,3.1,,39,33
24,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-25,0.0,0.0,2.0,,42,31
25,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-26,0.48,5.5,2.0,,31,22
26,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-27,0.36,4.3,7.9,,30,20
27,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-28,0.0,0.0,7.9,,34,16
28,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-29,0.02,0.0,5.9,,36,19
29,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-30,0.06,1.0,7.1,,38,19
30,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-01-31,0.0,0.0,7.1,,26,13
31,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-01,0.03,0.3,5.9,,36,20
32,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-02,1.02,5.0,7.1,,34,14
33,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-03,0.0,0.0,7.9,,26,13
34,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-04,0.0,0.0,7.9,,43,24
35,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-05,0.0,0.0,7.9,,42,14
36,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-06,0.0,0.0,7.9,,27,12
37,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-07,0.02,0.0,7.9,,40,25
38,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-08,0.0,0.0,7.9,,37,29
39,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-09,0.09,0.0,7.9,,29,25
40,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-10,0.01,0.1,7.9,,40,26
41,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-11,0.0,0.0,7.9,,34,22
42,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-12,0.0,0.0,7.9,,40,16
43,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-13,0.0,0.0,7.9,,21,8
44,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-14,0.02,0.9,7.9,,32,16
45,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-15,0.0,0.0,9.1,,25,4
46,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-16,0.0,0.0,9.1,,21,3
47,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-17,0.14,3.3,11.8,,27,14
48,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-18,0.0,0.0,9.1,,33,19
49,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-19,0.0,0.0,9.1,,27,8
50,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-20,0.0,0.0,9.1,,19,2
51,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-21,0.61,3.0,9.1,,32,13
52,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-22,0.1,1.0,13.0,,43,32
53,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-23,0.0,0.0,11.8,,38,8
54,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-24,0.0,0.0,11.8,,24,4
55,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-25,0.0,0.0,11.8,,37,20
56,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-26,0.0,0.0,11.0,,32,21
57,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-27,0.0,0.0,11.0,,30,18
58,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-02-28,0.0,0.0,11.0,,29,13
59,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-01,0.52,4.8,9.8,,31,24
60,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-02,0.0,0.0,15.0,,39,27
61,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-03,0.67,1.8,14.2,,37,22
62,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-04,0.25,0.0,13.0,,45,35
63,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-05,0.76,7.5,13.0,,40,19
64,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-06,0.0,0.0,18.9,,27,12
65,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-07,0.0,0.0,18.1,,38,18
66,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-08,0.0,0.0,16.1,,49,37
67,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-09,0.01,0.0,13.0,,54,40
68,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-10,0.46,0.0,11.0,,53,39
69,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-11,0.01,0.0,5.9,,59,44
70,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-12,0.0,0.0,3.9,,47,36
71,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-13,0.0,0.0,2.0,,43,31
72,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-14,0.81,0.0,1.2,,51,40
73,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-15,0.0,0.0,0.0,,44,36
74,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-16,0.0,0.0,0.0,,52,35
75,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-17,0.02,0.0,0.0,,57,34
76,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-18,0.0,0.0,0.0,,39,29
77,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-19,0.0,0.0,0.0,,43,29
78,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-20,0.4,4.5,0.0,,38,29
79,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-21,0.0,0.0,5.1,,47,29
80,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-22,0.0,0.0,0.0,,43,28
81,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-23,0.0,0.0,0.0,,38,23
82,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-24,0.0,0.0,0.0,,45,26
83,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-25,0.05,0.0,0.0,,49,34
84,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-26,0.32,0.0,0.0,,62,42
85,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-27,0.27,0.0,0.0,,46,39
86,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-28,0.0,0.0,0.0,,40,26
87,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-29,0.0,0.0,0.0,,46,25
88,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-30,0.0,0.0,0.0,,54,36
89,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-03-31,0.17,0.0,0.0,,47,35
90,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-01,0.0,0.0,0.0,,51,32
91,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-02,0.0,0.0,0.0,,67,41
92,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-03,0.04,0.0,0.0,,64,59
93,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-04,0.01,0.0,0.0,,60,42
94,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-05,0.0,0.0,0.0,,61,42
95,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-06,0.0,0.0,0.0,,63,42
96,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-07,0.15,0.0,0.0,,62,42
97,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-08,0.0,0.0,0.0,,45,37
98,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-09,0.0,0.0,0.0,,43,37
99,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-10,0.17,0.0,0.0,,56,39
100,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-11,0.0,0.0,0.0,,57,44
101,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-12,0.0,0.0,0.0,,66,43
102,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-13,0.0,0.0,0.0,,68,50
103,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-14,0.01,0.0,0.0,,65,55
104,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-15,0.0,0.0,0.0,,72,51
105,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-16,0.0,0.0,0.0,,64,52
106,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-17,0.08,0.0,0.0,,71,55
107,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-18,0.0,0.0,0.0,,80,59
108,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-19,0.0,0.0,0.0,,64,48
109,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-20,1.37,0.0,0.0,,57,46
110,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-21,0.2,0.0,0.0,,65,52
111,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-22,0.05,0.0,0.0,,69,48
112,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-23,0.0,0.0,0.0,,52,41
113,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-24,0.0,0.0,0.0,,52,39
114,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-25,0.0,0.0,0.0,,62,38
115,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-26,0.0,0.0,0.0,,64,46
116,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-27,0.0,0.0,0.0,,62,49
117,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-28,0.0,0.0,0.0,,71,50
118,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-29,0.0,0.0,0.0,,78,50
119,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-04-30,0.0,0.0,0.0,,67,48
120,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-01,0.0,0.0,0.0,,63,49
121,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-02,0.0,0.0,0.0,,74,48
122,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-03,0.0,0.0,0.0,,80,51
123,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-04,0.0,0.0,0.0,,85,57
124,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-05,0.0,0.0,0.0,,85,66
125,USW00094728,"NY CITY CENTRAL PARK, NY US",2015-05-06,0.0,0.0,0.0,,73,59
